Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
10;18.04.2021 21:10:19 177;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
11;18.04.2021 21:10:19 181;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
12;18.04.2021 21:10:19 185;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
13;18.04.2021 21:10:19 189;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
14;18.04.2021 21:10:19 193;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
15;18.04.2021 21:10:19 197;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
16;18.04.2021 21:10:19 200;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
17;18.04.2021 21:10:19 204;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
18;18.04.2021 21:10:19 208;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
19;18.04.2021 21:10:19 218;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
20;18.04.2021 21:10:19 221;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
21;18.04.2021 21:10:19 225;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
22;18.04.2021 21:10:19 229;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
23;18.04.2021 21:10:19 233;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
24;18.04.2021 21:10:19 238;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
25;18.04.2021 21:10:19 242;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
26;18.04.2021 21:10:19 245;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
27;18.04.2021 21:10:19 249;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
28;18.04.2021 21:10:19 254;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
29;18.04.2021 21:10:19 258;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
30;18.04.2021 21:10:19 262;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
31;18.04.2021 21:10:19 265;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
32;18.04.2021 21:10:19 269;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
33;18.04.2021 21:10:19 273;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
34;18.04.2021 21:10:19 277;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
35;18.04.2021 21:10:19 281;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
36;18.04.2021 21:10:19 285;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
37;18.04.2021 21:10:19 289;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
38;18.04.2021 21:10:19 293;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
39;18.04.2021 21:10:19 296;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
40;18.04.2021 21:10:19 300;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
41;18.04.2021 21:10:19 304;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
42;18.04.2021 21:10:19 308;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
43;18.04.2021 21:10:19 312;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
44;18.04.2021 21:10:19 315;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
45;18.04.2021 21:10:19 319;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
46;18.04.2021 21:10:19 324;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
47;18.04.2021 21:10:19 328;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
48;18.04.2021 21:10:19 331;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
49;18.04.2021 21:10:19 335;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
50;18.04.2021 21:10:19 339;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
51;18.04.2021 21:10:19 343;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
52;18.04.2021 21:10:19 347;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
53;18.04.2021 21:10:19 351;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
54;18.04.2021 21:10:19 354;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
55;18.04.2021 21:10:19 358;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
56;18.04.2021 21:10:19 362;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
57;18.04.2021 21:10:19 366;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
58;18.04.2021 21:10:19 370;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
59;18.04.2021 21:10:19 374;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
60;18.04.2021 21:10:19 378;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
61;18.04.2021 21:10:19 381;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
62;18.04.2021 21:10:19 386;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
63;18.04.2021 21:10:19 389;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
64;18.04.2021 21:10:19 393;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
65;18.04.2021 21:10:19 397;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
66;18.04.2021 21:10:19 401;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
67;18.04.2021 21:10:19 405;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
68;18.04.2021 21:10:19 409;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
69;18.04.2021 21:10:19 413;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
70;18.04.2021 21:10:19 417;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
71;18.04.2021 21:10:19 421;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
72;18.04.2021 21:10:19 424;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
73;18.04.2021 21:10:19 428;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
74;18.04.2021 21:10:19 432;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
75;18.04.2021 21:10:19 435;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
76;18.04.2021 21:10:19 440;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
77;18.04.2021 21:10:19 443;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
78;18.04.2021 21:10:19 447;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
79;18.04.2021 21:10:19 451;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
80;18.04.2021 21:10:19 455;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
81;18.04.2021 21:10:19 459;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
82;18.04.2021 21:10:19 462;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
83;18.04.2021 21:10:19 466;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
84;18.04.2021 21:10:19 470;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
85;18.04.2021 21:10:19 474;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
86;18.04.2021 21:10:19 477;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
87;18.04.2021 21:10:19 481;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
88;18.04.2021 21:10:19 485;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
89;18.04.2021 21:10:19 489;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
90;18.04.2021 21:10:19 493;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
91;18.04.2021 21:10:19 496;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
92;18.04.2021 21:10:19 500;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
93;18.04.2021 21:10:19 503;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
94;18.04.2021 21:10:19 507;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
95;18.04.2021 21:10:19 512;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
96;18.04.2021 21:10:19 515;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
97;18.04.2021 21:10:19 519;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
98;18.04.2021 21:10:19 523;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
